,content,id,lat,location,lon,time,user,user_id,new_location,BostonOrNot
142,RT @AmericanWell: https://t.co/rTaYN2Mmwy,971134249540702212,,جمهورية مصر العربية ,,2018-03-06 21:23:42,ranaashraf2001,614258659,False,Elsewhere
143,"@Rabengekraechze @ellle_em The funny thing about this is that while it isn't completely true about anything, it bet… https://t.co/WsgbKyv2cZ",971134246663450630,,boston ma,,2018-03-06 21:23:41,biblioteq_tress,19489355,True,Boston
144,"RT @joshfunkbooks: For Day #6 of #WomensHistoryMonth, Traci Bold shares a ton of amazing #KidLitWomen Illustrators: https://t.co/MyBwPgAZvz…",971134246604722177,,"Pennsylvania, USA",,2018-03-06 21:23:41,dustdancestoo,401485055,False,Elsewhere
145,"RT @techreview: Google announced its new Bristlecone quantum chip. It contains 72 quantum bits, or qubits, which are used to perform calcul…",971134246143213568,,"Handwara, Jammu And Kashmir",,2018-03-06 21:23:41,ZubairPeerzada7,2187610649,False,Elsewhere
146,RT @petemrogers: I love Deion Sanders 😂😂 https://t.co/t1s5QQWKxE,971134245962944517,,"Queens, New York",,2018-03-06 21:23:41,ChampagneLonzy,780041491,False,Elsewhere
147,RT @planet4589: This is super depressing https://t.co/qwjYcqGPxm   (h/t @BelindaWilkes ),971134244041867264,,"Lakeland, FL",,2018-03-06 21:23:41,PaytonBarnwell,888392299708895232,False,Elsewhere
148,"oh, now disbelieving the russia stuff is an indicator of insane speech https://t.co/9dJT6c5B7X",971134243383529472,,"Boston, MA",,2018-03-06 21:23:41,adamholwerda,6710782,True,Boston
149,RT @johnflerner: Women can be every bit as evil as men. The NRA proved that. https://t.co/K2Uj4twtQr,971134241064046592,,Boston,,2018-03-06 21:23:40,jshoreboston,324439521,True,Boston
150,"RT @ValaAfshar: Advice to new managers:

1 earn trust by giving it
2 hire for EQ, train for IQ
3 eat lunch with team
4 tell people their wo…",971134240208367617,,,,2018-03-06 21:23:40,mmrh201,445838848,False,Elsewhere
151,RT @celtics: 1️⃣0️⃣k 👊 Congrats @al_horford! https://t.co/XJYoLld8u1,971134236886478849,,la romana r.d,,2018-03-06 21:23:39,the_gangzta17,98401412,False,Elsewhere
152,I Forgot How To Tweet,971134235271684096,,boston,,2018-03-06 21:23:39,FLOW3RGRL,3631563255,True,Boston
153,"@27bslash6 Are you sure you want to do that? If not, you otter bee... https://t.co/rixVyENVdV",971134234378326017,,Boston,,2018-03-06 21:23:38,benny_bates,499428462,True,Boston
154,RT @inarliswetrust: When you want to smoke someone's blunt but you don't want to ask https://t.co/8iFBYqt1B9,971134232679583744,,,,2018-03-06 21:23:38,ThePinky98,171123090,False,Elsewhere
155,A great EBM morning report by  PGY 3 Dr Chris Leung in use of beta blockers in patients who had cp post cocaine use… https://t.co/1r5MrYzP30,971134231060545547,,"Boston, MA",,2018-03-06 21:23:38,BMCimRES,2386871746,True,Boston
156,"RT @TheFoofinator: If we're gonna go by ""entertainment satisfies, but art challenges"" then Hamlet was entertainment, and Cooking Mama 2: Di…",971134230829953025,,"Pennsylvania, USA",,2018-03-06 21:23:38,sailorlibrarian,949059570495819776,False,Elsewhere
157,RT @_KevinSosa_: Pets are wonderful and all but I’m never getting one again cause then I’m a mess when they die lol that’s one thing that f…,971134230813167617,,North Carolina,,2018-03-06 21:23:38,maleni_paramo,2312539094,False,Elsewhere
158,I already have a splitting headache and I just bashed my head into the top of a car on accident so that’s making it even worse,971134230758600710,,"Boston, MA",,2018-03-06 21:23:38,xpolaroidlouis,793598118969348096,True,Boston
159,RT @BeccaDonovan: Believe in possibilities and the world opens its doors for you. (You may have to knock &lt;hard&gt; on a few.) But there’s plen…,971134228950810625,,,,2018-03-06 21:23:37,Mary_Alice_Art,1277831924,False,Elsewhere
160,RT @LaxSportsNet: .@MercerLacrosse leads @DelawareMLAX 2-1 after Q1 | Watch LIVE: https://t.co/tm6s5mPNHh https://t.co/exPVvYi75X,971134225817759744,,"Macon, GA",,2018-03-06 21:23:36,MercerLacrosse,1009536918,False,Elsewhere
161,"RT @My_2_bratz: @PatEnt07 @AP Although I aprove of what Trump has done so far I did not vote for him, I will be in 2020 though.",971134225540964355,,"Sugar Land, Texas",,2018-03-06 21:23:36,JackRodriguez4,360959712,False,Elsewhere
162,RT @bradfo: J.D. Martinez just hit a home run off Rick Porcello https://t.co/xmKHoG4ipd,971134224005812225,,IX - XXIII - MMXVII ❤️,,2018-03-06 21:23:36,paigeetuttle,3060476396,False,Elsewhere
163,@NicolleDWallace love the idea of someone holding up a sign during 45 press events 😂 https://t.co/9zaeEjCFdI,971134223443726337,,"Brookline, MA",,2018-03-06 21:23:36,DianeCThompson2,918248369360965632,False,Elsewhere
164,@PhotoPad_ It's a great feeling when you're ready to nail a venture capital pitch checklist!! #startupfounders,971134223141801987,,"Boston, MA",,2018-03-06 21:23:36,AndeLyons,142019571,True,Boston
165,RT @ValaAfshar: The price of originality is cricisim. The value of originality is priceless.,971134222357417987,,Wherever Love is Present. ,,2018-03-06 21:23:36,IsekiJoy,251972171,False,Elsewhere
166,RT @BraveArcanine: Why would you care about Ready Player One when Scott Pilgrim both exists and is self aware how fuckboyish nerd culture i…,971134220449013767,,Glasgow,,2018-03-06 21:23:35,kissy4647,178380065,False,Elsewhere
167,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134220235030529,,"Moses Lake, WA",,2018-03-06 21:23:35,Alex_Herr17,4872492564,False,Elsewhere
168,?! https://t.co/7ktM2QR1bF,971134219392045056,,"Boston, MA",,2018-03-06 21:23:35,ilovevg,59605631,True,Boston
169,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134218616164352,,,,2018-03-06 21:23:35,Salma_Shagari2,1400614663,False,Elsewhere
170,RT @inarliswetrust: Not one time in any Fast and Furious movie did they stop for some gas https://t.co/z1K38PuBeJ,971134215977828352,,"Baton Rouge, LA",,2018-03-06 21:23:34,jevans419,2167592708,False,Elsewhere
171,"RT @Joi: Check out ""UNREST Screening and Q&amp;A with Director Jennifer Brea and Joi Ito"" https://t.co/u1On8SvVJW @Eventbrite",971134215516377088,,online,,2018-03-06 21:23:34,WorldUnivAndSch,309977000,False,Elsewhere
172,We Live In A World Full Of  People That Only Want Fucking Sympathy From Others &amp; Hurt People That Hurt People 👋🏽👋🏽 MOVEE UPP .,971134211796193280,,"Boston, Ma",,2018-03-06 21:23:33,MarleyKarita,2319551941,True,Boston
173,".@PostRoz says @washingtonpost coverage of Russia investigation has involved lots of ""old fashioned"" intelligence,… https://t.co/k1ALwV8tua",971134209690669057,,"Cambridge, Massachusetts, USA",,2018-03-06 21:23:33,ShorensteinCtr,56772461,False,Elsewhere
174,Cannabis Control Panel approves adult-use regulations in #Massachusetts! On track for #recreational stores to open… https://t.co/0J0FocO3sn,971134208625258497,,"Boston, MA",,2018-03-06 21:23:32,kindletterMA,953088460000256008,True,Boston
175,"RT @nmalexander1: Dear Texas it's #ElectionDay whatever you do, vote blue.
#TheResistance 
#BlueWave2018
#TuesdayThoughts 
#TurnTexasBlue h…",971134208130342912,,"Kentucky, USA",,2018-03-06 21:23:32,Nahima20,19012456,False,Elsewhere
176,Harvard Longwood Campus All Gender Restroom Locations https://t.co/BG1OJ1PJZN,971134205362139136,,"Boston, MA",,2018-03-06 21:23:32,jessicahalem,14084476,True,Boston
177,RT @brentholden: #FlatStanley in Washington DC at the Lincoln Memorial @MsWhiteInThird https://t.co/WIJfRtrIO1,971134205303447552,,"Medway, MA",,2018-03-06 21:23:32,MsWhiteInThird,898611365476057088,False,Elsewhere
178,@kikidk_ 100% siding with CFL,971134204179374081,,"Boston, MA",,2018-03-06 21:23:31,Cagt3000,729223002,True,Boston
179,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134204095356928,,,,2018-03-06 21:23:31,yasmineizman,397693953,False,Elsewhere
180,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134204040884226,,"Cardiff, Wales",,2018-03-06 21:23:31,teddy_sho,782651918766055424,False,Elsewhere
181,“The reality is anything that can be repeated should be automated” @nheudecker #dataops #GartnerDA https://t.co/c7gdnyjOHX,971134204007370752,,"Cambridge, MA",,2018-03-06 21:23:31,ChrisBergh,29715027,False,Elsewhere
182,@maria__9_ الحوار الذكي وخطاب العقل، والاحترام والاستماع.,971134203009077248,,"Boston, MA",,2018-03-06 21:23:31,Dr_Theeb,256106691,True,Boston
183,Resiliency Tree by @ShaunaTSobers was an amazing #SAspeaks #NASPA18 “Find something that allows you to be grounded… https://t.co/pCEtcenyQJ,971134202375802885,,"Boston, MA",,2018-03-06 21:23:31,JGoldenBattle,212357140,True,Boston
184,"RT @Chronicle5: What does ""curated cuteness"" look like? Think bunny pencils and emoji paper clips for starters at #ThePaperMouse ""We want t…",971134202338004994,,"Boston, Mass., USA",,2018-03-06 21:23:31,sangichandra,2996558276,True,Boston
185,I keep going around the office showing pictures of Olivia Benson😭 https://t.co/eEee4gQGQQ,971134201809592321,,FL → MA,,2018-03-06 21:23:31,nlahoz,104031724,False,Elsewhere
186,Unas vacaciones se convirtieron en un momento de pánico. Mira el video: https://t.co/cATukWBmia,971134199255232512,,"Boston, Massachusetts",,2018-03-06 21:23:30,TelemundoNI,97273055,True,Boston
187,"RT @AiPTcomics: Introducing 5 in 5, AiPT's new weekly YouTube series breaking down the 5 most anticipated #ComicBooks of the week. This wee…",971134199183953920,,Virginia ,,2018-03-06 21:23:30,Sycotic,24814774,False,Elsewhere
188,Calendário de Eventos Digaaí https://t.co/ORRxozgZKm,971134197657108480,,"Boston, MA",,2018-03-06 21:23:30,digaai_inc,1694815478,True,Boston
189,😭💕 https://t.co/PFfOjy81hH,971134197023891456,,RIP Nana & Poppie 👼🏼,,2018-03-06 21:23:30,shutuplinds,278811529,False,Elsewhere
190,"@DJLennon @NormNazaroff Whereas as a Cardell, I find it useful in maintaining perspective. Very little you will do… https://t.co/4zxJbGiwL5",971134196617023490,,"Boston, MA",,2018-03-06 21:23:29,Dell2000,45661196,True,Boston
191,@brandonleblanc @donasarkar I have submitted feedback in the hub but when I got to view my feedback to get a link I… https://t.co/HsVOPr4l6h,971134196281430016,,Boston Ma,,2018-03-06 21:23:29,Dave_M_Davis,26997916,True,Boston
192,"RT @YoAdoroLaRopa: Ningún miedo es tan Grande para no Ser vencido!... toma riesgos 
No hay nadie que pueda vencerlo por tí",971134195329314816,,,,2018-03-06 21:23:29,Gabotcy,1104819710,False,Elsewhere
193,"RT @techreview: Google announced its new Bristlecone quantum chip. It contains 72 quantum bits, or qubits, which are used to perform calcul…",971134194444357632,,The Bronx,,2018-03-06 21:23:29,uglynewyork,2798654340,False,Elsewhere
194,"RT @papajohn21477: The Demacrats have done nothing for a year and a half but say NO, resistance and Obstruction. 178,000 and more for doing…",971134193836199936,,"Boston, MA",,2018-03-06 21:23:29,papajohn21477,725430497334181889,True,Boston
195,@ericagee Thank you ❤❤ I'm glad you made it to the other side intact!!,971134193764794369,,"Boston, MA",,2018-03-06 21:23:29,caulkthewagon,14404725,True,Boston
196,RT @RaquelStecher: It's been one year since we lost Robert Osborne. I think of him nearly every day. Last year I wrote about all the times…,971134193089564672,,Atlanta,,2018-03-06 21:23:29,biscuitkitten,258967043,False,Elsewhere
197,RT @kdnuggets: .@JMPsoftware Webcasts: Finding #analytic solutions to real problems  #DataVisualization #CustomerAnalytics #Dashboard #Text…,971134192850522112,,"Santiago, Chile",,2018-03-06 21:23:29,alevergara78,104520454,False,Elsewhere
198,@MotherCoders @MomsCanCodePgh https://t.co/eHm23aS9gg,971134191990603777,,"Boston, MA",,2018-03-06 21:23:28,flexworkglobal,249704264,True,Boston
199,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134189667012608,,〽️emphis ~ tenn-a-phuckinKee 🌀,,2018-03-06 21:23:28,AdoreMyFrench,2366247986,False,Elsewhere
200,@thejesseb @PAXEAST_2018 it's that elusive Saturday when all the great things happen!  I can't take enough time off… https://t.co/LiazmdYqyO,971134189264306176,,"Boston, MA",,2018-03-06 21:23:28,ShaunZomGaming,861263346431078400,True,Boston
201,"HPS &amp; HMS, Your Book Buzz Bags are arriving tomorrow! I hope you are as excited about the choices as I am!… https://t.co/THfwpXkf0O",971134188840734720,,"Boston, MA",,2018-03-06 21:23:28,GwenBlumberg,2386896294,True,Boston
202,"RT @BU_Law: Lasalle Detention Facility may not be a typical spring break location, but BU Law students Edward Meyers ('20), Mario Paredes (…",971134188815507456,,,,2018-03-06 21:23:28,agodkinreid,50231692,False,Elsewhere
203,"@basedsforzando @samswey Selling off public lands to his oil buddies, gutting civil rights and environmental protec… https://t.co/ePqVW7svwg",971134188194881536,,"Boston, MA",,2018-03-06 21:23:27,BostonBeanBear,729446696560828418,True,Boston
204,@RonnieFla561 @SuperheroNewsCB So true 😂😆,971134187829956609,,Boston ma,,2018-03-06 21:23:27,Diamond2622,40960739,True,Boston
205,THIS MUST END! https://t.co/hSA0htSrcX,971134186902913025,,michigan,,2018-03-06 21:23:27,smilinganyway,31756169,False,Elsewhere
206,"I'm sure none of you give a shit what I say, but listen: you should all be listening to the new @moaningmusic album.",971134186454208512,,"Boston, MA",,2018-03-06 21:23:27,graveyard617,2494446422,True,Boston
207,RT @NEJM: Take the Image Challenge: A 52-year-old woman presented to the ED with a 24-hour history of severe pain and blurred vision in the…,971134186181537797,,libya,,2018-03-06 21:23:27,marwanour2013,2266225219,False,Elsewhere
208,RT @irishrygirl: Did this fucker just say Russia hasn’t meddled in the election but other countries have? That we are combatting interferen…,971134182729572352,,,,2018-03-06 21:23:26,CarrieH10987654,803066213437800448,False,Elsewhere
209,RT @automeru: everything's A-OK! https://t.co/19vWoRH9z8,971134180351401984,,,,2018-03-06 21:23:26,MaggieMayJune2,908400261655404544,False,Elsewhere
210,RT @ThrillrideInc: The Dirty Burg CHAMPEENS! Falcons Capture MASCAC Crown With 2-0 Victory Over Corsairs https://t.co/EUQybrs94a,971134180330483713,,"Boston, MA",,2018-03-06 21:23:26,VanillaGorillaD,1266889945,True,Boston
211,@smokeasac you and Gus saved my life and continue do so. I love you guys with everything I got. Really wish I could… https://t.co/XvpUQctsmP,971134180057911296,,"Boston, MA",,2018-03-06 21:23:25,LilKurt666,958615284222517248,True,Boston
212,Love her so much. Stay strong coco 😭 https://t.co/wD0KR99c1f,971134177121853440,,"Boston, MA",,2018-03-06 21:23:25,trashwater_,2787041941,True,Boston
213,RT @onekade: Incredible story of how biometrics like DNA can tell confusing stories. German police hunted a woman for 15 years because her…,971134176727461888,,"California, USA",,2018-03-06 21:23:25,TheMooseDog,1184814475,False,Elsewhere
214,Top 10 Aubrey Tune https://t.co/Yxm45Y583y,971134176106868736,,"Dorchester, MA ",,2018-03-06 21:23:25,WillieBeamon,19413528,False,Elsewhere
215,"RT @marcformarc: Exciting perks of adulthood: 

1. Busy! Busy all the time! What are you even doing? You don't know! 
2. Very tired. 
3. So…",971134176102461440,,Madrid,,2018-03-06 21:23:25,tfserna,5381212,False,Elsewhere
216,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134175632871424,,,,2018-03-06 21:23:24,nay_girl3,923618450068639744,False,Elsewhere
217,"RT @ValaAfshar: “You know how many committees we have at Apple? Zero. We are organized like a startup.”

—Steve Jobs https://t.co/aNQFIq4fsT",971134173976068096,,"Rotterdam, The Netherlands",,2018-03-06 21:23:24,manveesharma,76346039,False,Elsewhere
218,RT @MarketingProfs: The Ad Formats and Categories Consumers Like Most https://t.co/4VZDhY4UA6 [via @clutchofficial] https://t.co/CLI1E9OyIO,971134173741223936,,"Fairfax, VA",,2018-03-06 21:23:24,DakinMarketing,18873177,False,Elsewhere
219,RT @ValaAfshar: Google has built the world’s most advanced quantum chip. https://t.co/7wCibV27TL,971134172625596416,,"Ahmadabad City, India",,2018-03-06 21:23:24,vohra_farhin,938362768696139777,False,Elsewhere
220,RT @ValaAfshar: #AI will be the most disruptive class of technologies over the next 10 years. https://t.co/AmepYjrOrU https://t.co/oXIKXspW…,971134172210352129,,"Ahmadabad City, India",,2018-03-06 21:23:24,vohra_farhin,938362768696139777,False,Elsewhere
221,RT @ValaAfshar: #AI will eliminate 1.8M jobs but create 2.3M by 2020 —Gartner https://t.co/QOtGLT7GMD,971134171824492545,,"Ahmadabad City, India",,2018-03-06 21:23:24,vohra_farhin,938362768696139777,False,Elsewhere
222,@JayFabes @KFCBarstool Right. Literally nobody knows anything.,971134171639877632,,Boston,,2018-03-06 21:23:23,RearAdBsBlog,167716995,True,Boston
223,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134170427723786,,VIP iGOT ARMY-L | 防弾少年団 acct,,2018-03-06 21:23:23,bangtanseoltang,726938573539315713,False,Elsewhere
224,https://t.co/TInWULnbro,971134167055568896,,"Boston, MA",,2018-03-06 21:23:22,desuschrists,2185481728,True,Boston
225,RT @inarliswetrust: The owner. Give it back https://t.co/Xqf2ujROYu,971134166535491584,,,,2018-03-06 21:23:22,EastAtlantaBeta,33114779,False,Elsewhere
